Altium Designer Pick and Place Locations
E:\@@@@Darial\@@@Venkat\VisionSOM\som_devkit\CAD\Output Files\Pick Place\Pick Place for DevKit - PCB.txt

========================================================================================================================
File Design Information:

Date:       09/10/20
Time:       16:38
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                    Layer       Footprint                 Center-X(mil) Center-Y(mil) Rotation Description                                          
LEFT1      CONN_GENERIC_16            TopLayer    HDR2x8                    1650.000      1350.000      270      ""                                                   
RIGHT1     CONN_GENERIC_16            TopLayer    HDR2x8                    2850.000      1350.000      270      ""                                                   
SW1        219-8LPST                  TopLayer    CTS-219-8LPST_V           944.882       291.339       90       "Switch, SPST, Surface Mount DIP, 8-way, 16-Pin DIP" 
R8         0                          TopLayer    RESC1005X40N              1176.083      1810.039      270      "RES 0 OHM 1/16W 5% 0402"                            
R9         0                          TopLayer    RESC1005X40N              1233.386      1810.039      270      "RES 0 OHM 1/16W 5% 0402"                            
R11        10k                        TopLayer    RESC1005X40N              423.622       814.961       360      "RES SMD 10K OHM 1% 1/16W 0402"                      
R12        10K                        TopLayer    RESC1005X40N              1105.315      1481.299      180      "RES SMD 10K OHM 1% 1/16W 0402"                      
R13        10K                        TopLayer    RESC1005X40N              1174.213      1481.299      360      "RES SMD 10K OHM 1% 1/16W 0402"                      
R14        10K                        TopLayer    RESC1005X40N              2606.299      375.984       90       "RES SMD 10K OHM 1% 1/16W 0402"                      
R15        10K                        TopLayer    RESC1005X40N              2606.299      302.165       270      "RES SMD 10K OHM 1% 1/16W 0402"                      
U9         TC7WPB9307FK               TopLayer    SSOP8-P-0.50A             2753.937      338.277       360      "Dual bidirectional level translator"                
C14        DNI                        TopLayer    CAPC1005X60N              1203.839      1749.323      360      "CAP CER 0.1UF 6.3V 0402"                            
C16        0.1uF                      BottomLayer CAPC1005X60N              3141.732      209.646       180      "CAP CER 0.1UF 6.3V 0402"                            
C17        470pF                      BottomLayer CAPC1005X60N              3141.732      252.348       180      "CAP CER 470PF 50V 5% NP0 0402"                      
C18        0.1uF                      TopLayer    CAPC1005X60N              3062.992      169.291       180      "CAP CER 0.1UF 6.3V 0402"                            
INT        GREEN                      TopLayer    LED2012N                  564.961       1855.315      90       "Avago HSMG-C170"                                    
GP_2       GREEN                      TopLayer    LED2012N                  688.976       1855.315      90       "Avago HSMG-C170"                                    
GP_1       GREEN                      TopLayer    LED2012N                  807.087       1855.315      90       "Avago HSMG-C170"                                    
GP_0       GREEN                      TopLayer    LED2012N                  926.181       1855.315      90       "Avago HSMG-C170"                                    
R16        1K                         TopLayer    RESC1005X40N              564.961       1740.945      90       "RESISTOR 1K OHM 1% 0.0625W 0402"                    
R17        1K                         TopLayer    RESC1005X40N              688.976       1741.142      90       "RESISTOR 1K OHM 1% 0.0625W 0402"                    
R18        1K                         TopLayer    RESC1005X40N              807.087       1740.945      90       "RESISTOR 1K OHM 1% 0.0625W 0402"                    
R19        1K                         TopLayer    RESC1005X40N              926.181       1742.126      90       "RESISTOR 1K OHM 1% 0.0625W 0402"                    
C11        4.7uF                      TopLayer    CAPC1005X60N              2471.850      1550.525      90       "CAP CER 4.7UF 6.3V 0402"                            
C12        0.1uF                      TopLayer    CAPC1005X60N              2695.866      252.953       180      "CAP CER 0.1UF 6.3V 0402"                            
C13        0.1uF                      TopLayer    CAPC1005X60N              2354.331      374.016       180      "CAP CER 0.1UF 6.3V 0402"                            
C19        0.1uF                      TopLayer    CAPC1005X60N              2523.622      181.102       90       "CAP CER 0.1UF 6.3V 0402"                            
C32        0.1uF                      BottomLayer CAPC1005X60N              2049.915      1493.845      180      "CAP CER 0.1UF 6.3V 0402"                            
C33        0.1uF                      BottomLayer CAPC1005X60N              2050.900      1533.216      180      "CAP CER 0.1UF 6.3V 0402"                            
C34        0.1uF                      TopLayer    CAPC1005X60N              1058.000      1111.000      90       "CAP CER 0.1UF 6.3V 0402"                            
R21        27                         TopLayer    RESC1005X40N              456.000       1182.000      270      "RESISTOR 27 OHM 1% 0.0625W 0402"                    
R22        12K                        TopLayer    RESC1005X40N              404.724       1092.520      360      "RESISTOR 12K OHM 1% 0.0625W 0402"                   
R23        27                         TopLayer    RESC1005X40N              520.866       1317.291      90       "RESISTOR 27 OHM 1% 0.0625W 0402"                    
Y1         12MHz                      TopLayer    SOT23-5                   418.514       1316.492      180      "MEMS OSC XO 12.0000MHZ H/LV-CMOS"                   
P3         DF23C-30DS-0.5V(51)        BottomLayer DF23C-30DS-0.5V           2250.000      1375.866      90       "Header, 15-Pin, Dual row"                           
C35        0.1uF                      TopLayer    CAPC1005X60N              331.000       1298.000      270      "CAP CER 0.1UF 6.3V 0402"                            
R24        10K                        TopLayer    RESC1005X40N              418.514       1438.102      180      "RES SMD 10K OHM 1% 1/16W 0402"                      
